a;b;c
0,0017;0,0014;0,0017
0,0051;0,0052;0,0053
0,0034;0,0036;0,0038
0,0187;0,0183;0,0216
0,0192;0,0192;0,0258
0,0186;0,0178;0,0288
0,0448;0,0458;0,0831
0,0673;0,0684;0,127
0,2201;0,2193;0,2126
0,5255;0,525;0,4415
0,0353;0,036;0,0394
0,0197;0,0198;0,0095
0,0108;0,0107;0
0,0098;0,0097;0
0;0;0
0;0;0
0;0;0
