depares;original;S0 R0 D3;S100 R2 D0
0;0.0017;0.0014;0.0017
1;0.0051;0.0052;0.0053
2;0.0034;0.0036;0.0038
3;0.0187;0.0183;0.0216
4;0.0192;0.0192;0.0258
5;0.0186;0.0178;0.0288
6;0.0448;0.0458;0.0831
7;0.0673;0.0684;0.127
8;0.2201;0.2193;0.2126
9;0.5255;0.525;0.4415
10;0.0353;0.036;0.0394
11;0.0197;0.0198;0.0095
12;0.0108;0.0107;0.0
13;0.0098;0.0097;0.0
14;0.0;0.0;0.0
15;0.0;0.0;0.0
16;0.0;0.0;0.0
